name,year,company_id,company_name,company_url,company_country,company_startyear
Final Fantasy,1987,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy,1987,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Final Fantasy Adventure,1991,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy Adventure,1991,251,Sunsoft,https://www.igdb.com/companies/sunsoft,Japan,
Final Fantasy Anthology,1999,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy Anthology,1999,252,Square Electronic Arts,https://www.igdb.com/companies/square-electronic-arts,,
Final Fantasy Anthology,1999,334,Sony Computer Entertainment Europe,https://www.igdb.com/companies/sony-computer-entertainment-europe,,
Final Fantasy Chronicles,2001,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy Chronicles,2001,321,Tose,https://www.igdb.com/companies/tose,Japan,1979.0
Final Fantasy Chronicles,2001,252,Square Electronic Arts,https://www.igdb.com/companies/square-electronic-arts,,
Final Fantasy Crystal Chronicles: Echoes of Time,2009,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy Crystal Chronicles: The Crystal Bearers,2009,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy Explorers,2014,1922,Racjin,https://www.igdb.com/companies/racjin,Japan,1995.0
Final Fantasy Explorers,2014,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy I & II: Dawn of Souls,2004,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Final Fantasy I & II: Dawn of Souls,2004,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy I & II: Dawn of Souls,2004,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy II,1988,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy III,2006,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy III,2006,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy IX,2000,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy IX,2000,252,Square Electronic Arts,https://www.igdb.com/companies/square-electronic-arts,,
Final Fantasy IX,2000,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy Tactics,1997,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy Tactics,1997,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy Tactics,1997,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy Tactics,1997,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Final Fantasy Tactics Advance,2003,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Final Fantasy Tactics Advance,2003,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy Tactics: The War of the Lions,2007,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy Tactics: The War of the Lions,2007,321,Tose,https://www.igdb.com/companies/tose,Japan,1979.0
Final Fantasy Type-0,2011,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy V,1992,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy V,1992,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy V,1992,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy VII,1997,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy VII,1997,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Final Fantasy VII,1997,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy VIII,1999,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy VIII,1999,252,Square Electronic Arts,https://www.igdb.com/companies/square-electronic-arts,,
Final Fantasy VIII,1999,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy X,2001,252,Square Electronic Arts,https://www.igdb.com/companies/square-electronic-arts,,
Final Fantasy X,2001,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Final Fantasy X-2,2003,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy XI: Rise of the Zilart,2003,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy XI: Wings of the Goddess,2007,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy XII,2006,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy XII: Revenant Wings,2007,345,Think & Feel,https://www.igdb.com/companies/think-feel,,
Final Fantasy XII: Revenant Wings,2007,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy XIII,2009,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy XIII-2,2011,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy XIII-2,2011,1983,tri-Ace,https://www.igdb.com/companies/tri-ace,Japan,1995.0
Final Fantasy XIV: Heavensward,2015,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy: Crystal Chronicles,2003,346,The Game Designers Studio,https://www.igdb.com/companies/the-game-designers-studio,,
Final Fantasy: Crystal Chronicles,2003,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Final Fantasy: The 4 Heroes of Light,2009,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Final Fantasy: The 4 Heroes of Light,2009,322,Matrix Software,https://www.igdb.com/companies/matrix-software,Japan,1994.0
Final Fight 2,1993,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Final Fight: Streetwise,2006,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Final Fight: Streetwise,2006,2559,Capcom Production Studio 8,https://www.igdb.com/companies/capcom-production-studio-8,,
Final Fight: Streetwise,2006,2207,Secret Level,https://www.igdb.com/companies/secret-level,,
Finding Nemo: Escape to the Big Blue,2006,95,Disney Interactive,https://www.igdb.com/companies/disney-interactive,United States,1988.0
Finding Nemo: Escape to the Big Blue,2006,426,Disney Interactive Studios,https://www.igdb.com/companies/disney-interactive-studios,United States,1988.0
Finding Nemo: Escape to the Big Blue,2006,872,Altron,https://www.igdb.com/companies/altron,,
Finding Nemo: Escape to the Big Blue,2006,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
Finding Nemo: The Continuing Adventures,2004,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
Finding Nemo: The Continuing Adventures,2004,14321,Yuke's,https://www.igdb.com/companies/yukes,Japan,1993.0
Finding Nemo: The Continuing Adventures,2004,872,Altron,https://www.igdb.com/companies/altron,,
Fire Emblem: Awakening,2012,765,"Intelligent Systems Co., Ltd.",https://www.igdb.com/companies/intelligent-systems-co-dot-ltd,Japan,1986.0
Fire Emblem: Awakening,2012,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Fire Emblem: Awakening,2012,866,Nintendo SPD Production Group No. 2,https://www.igdb.com/companies/nintendo-spd-production-group-no-2,Japan,2003.0
Fire Emblem: Awakening,2012,25077,Intelligent Systems,https://www.igdb.com/companies/intelligent-systems,,
Fire Emblem: Path of Radiance,2005,25077,Intelligent Systems,https://www.igdb.com/companies/intelligent-systems,,
Fire Emblem: Path of Radiance,2005,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Fire Emblem: Radiant Dawn,2007,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Fire Emblem: Radiant Dawn,2007,866,Nintendo SPD Production Group No. 2,https://www.igdb.com/companies/nintendo-spd-production-group-no-2,Japan,2003.0
Fire Emblem: Radiant Dawn,2007,765,"Intelligent Systems Co., Ltd.",https://www.igdb.com/companies/intelligent-systems-co-dot-ltd,Japan,1986.0
Fire Emblem: The Sacred Stones,2004,25077,Intelligent Systems,https://www.igdb.com/companies/intelligent-systems,,
Fire Emblem: The Sacred Stones,2004,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Fire Emblem: Thracia 776,1999,765,"Intelligent Systems Co., Ltd.",https://www.igdb.com/companies/intelligent-systems-co-dot-ltd,Japan,1986.0
Fire Emblem: Thracia 776,1999,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Fist of the North Star: Ken's Rage,2010,858,Koei Tecmo Games,https://www.igdb.com/companies/koei-tecmo-games,Japan,2010.0
Fist of the North Star: Ken's Rage,2010,1394,Omega Force,https://www.igdb.com/companies/omega-force,Japan,1996.0
Fist of the North Star: Ken's Rage 2,2012,858,Koei Tecmo Games,https://www.igdb.com/companies/koei-tecmo-games,Japan,2010.0
Fist of the North Star: Ken's Rage 2,2012,630,Koei,https://www.igdb.com/companies/koei,Japan,1978.0
FlatOut,2004,340,Empire Interactive,https://www.igdb.com/companies/empire-interactive,United Kingdom,1987.0
FlatOut,2004,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
FlatOut,2004,427,Bugbear Entertainment,https://www.igdb.com/companies/bugbear-entertainment,Finland,2000.0
FlatOut,2004,146,Strategy First,https://www.igdb.com/companies/strategy-first,Canada,1990.0
FlatOut 2,2006,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
FlatOut 2,2006,340,Empire Interactive,https://www.igdb.com/companies/empire-interactive,United Kingdom,1987.0
FlatOut 2,2006,80,Vivendi Games,https://www.igdb.com/companies/vivendi-games,United States,2006.0
FlatOut 2,2006,427,Bugbear Entertainment,https://www.igdb.com/companies/bugbear-entertainment,Finland,2000.0
FlatOut 2,2006,146,Strategy First,https://www.igdb.com/companies/strategy-first,Canada,1990.0
FlatOut 2,2006,3023,Virtual Programming,https://www.igdb.com/companies/virtual-programming,United Kingdom,2000.0
FlatOut 2,2006,3357,Ringtail Studios,https://www.igdb.com/companies/ringtail-studios,,
FlingSmash,2010,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
FlingSmash,2010,2175,Artoon,https://www.igdb.com/companies/artoon,Japan,1999.0
Flipnic: Ultimate Pinball,2003,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Flipnic: Ultimate Pinball,2003,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Flushed Away,2006,1315,Monkey Bar Games,https://www.igdb.com/companies/monkey-bar-games,,
Flushed Away,2006,449,D3 Publisher,https://www.igdb.com/companies/d3-publisher,,
Folklore,2007,1214,Game Republic Inc.,https://www.igdb.com/companies/game-republic-inc,Japan,2003.0
Folklore,2007,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Forbidden Siren 2,2006,7219,Project Siren,https://www.igdb.com/companies/project-siren,Japan,1999.0
Forbidden Siren 2,2006,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Forever Kingdom,2001,1012,FromSoftware,https://www.igdb.com/companies/fromsoftware,Japan,1986.0
Forever Kingdom,2001,1566,Agetec,https://www.igdb.com/companies/agetec,,
Forgotten Realms: Demon Stone,2004,1046,Stormfront Studios,https://www.igdb.com/companies/stormfront-studios,United States,1993.0
Forgotten Realms: Demon Stone,2004,2534,Zono Inc.,https://www.igdb.com/companies/zono-inc,,
Forgotten Realms: Demon Stone,2004,2406,"Atari, Inc.",https://www.igdb.com/companies/atari-inc,United States,2003.0
Formula One 2001,2001,785,Studio 33,https://www.igdb.com/companies/studio-33,,
Formula One 2001,2001,3053,SCE Studio Liverpool,https://www.igdb.com/companies/sce-studio-liverpool,United Kingdom,2001.0
Formula One 2001,2001,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Forsaken,1998,287,Acclaim Entertainment,https://www.igdb.com/companies/acclaim-entertainment,United States,1987.0
Forsaken,1998,532,Probe Entertainment,https://www.igdb.com/companies/probe-entertainment,United Kingdom,1984.0
Forsaken,1998,4285,Iguana Entertainment UK,https://www.igdb.com/companies/iguana-entertainment-uk,,
Forsaken,1998,812,Gradiente,https://www.igdb.com/companies/gradiente,Brazil,1969.0
Forza Horizon,2012,1010,Microsoft Studios,https://www.igdb.com/companies/microsoft-studios,,2011.0
Forza Horizon,2012,1432,Playground Games,https://www.igdb.com/companies/playground-games,United Kingdom,2010.0
Forza Horizon,2012,1022,Turn 10 Studios,https://www.igdb.com/companies/turn-10-studios,United States,2001.0
Forza Horizon 2,2014,1010,Microsoft Studios,https://www.igdb.com/companies/microsoft-studios,,2011.0
Forza Horizon 2,2014,1432,Playground Games,https://www.igdb.com/companies/playground-games,United Kingdom,2010.0
Forza Horizon 2,2014,439,Sumo Digital,https://www.igdb.com/companies/sumo-digital,United Kingdom,2003.0
Forza Horizon 2,2014,1022,Turn 10 Studios,https://www.igdb.com/companies/turn-10-studios,United States,2001.0
Forza Horizon 3,2016,1022,Turn 10 Studios,https://www.igdb.com/companies/turn-10-studios,United States,2001.0
Forza Horizon 3,2016,1010,Microsoft Studios,https://www.igdb.com/companies/microsoft-studios,,2011.0
Forza Horizon 3,2016,1432,Playground Games,https://www.igdb.com/companies/playground-games,United Kingdom,2010.0
Forza Motorsport,2005,1022,Turn 10 Studios,https://www.igdb.com/companies/turn-10-studios,United States,2001.0
Forza Motorsport,2005,53,Microsoft Game Studios,https://www.igdb.com/companies/microsoft-game-studios,United States,2002.0
Forza Motorsport 2,2007,53,Microsoft Game Studios,https://www.igdb.com/companies/microsoft-game-studios,United States,2002.0
Forza Motorsport 2,2007,1022,Turn 10 Studios,https://www.igdb.com/companies/turn-10-studios,United States,2001.0
Forza Motorsport 3,2009,1022,Turn 10 Studios,https://www.igdb.com/companies/turn-10-studios,United States,2001.0
Forza Motorsport 3,2009,53,Microsoft Game Studios,https://www.igdb.com/companies/microsoft-game-studios,United States,2002.0
Forza Motorsport 4,2011,1022,Turn 10 Studios,https://www.igdb.com/companies/turn-10-studios,United States,2001.0
Forza Motorsport 4,2011,53,Microsoft Game Studios,https://www.igdb.com/companies/microsoft-game-studios,United States,2002.0
Forza Motorsport 5,2013,1022,Turn 10 Studios,https://www.igdb.com/companies/turn-10-studios,United States,2001.0
Forza Motorsport 5,2013,1010,Microsoft Studios,https://www.igdb.com/companies/microsoft-studios,,2011.0
Forza Motorsport 6,2015,1022,Turn 10 Studios,https://www.igdb.com/companies/turn-10-studios,United States,2001.0
Forza Motorsport 6,2015,1010,Microsoft Studios,https://www.igdb.com/companies/microsoft-studios,,2011.0
Fossil Fighters: Champions,2010,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Fossil Fighters: Champions,2010,2233,Red Entertainment,https://www.igdb.com/companies/red-entertainment,Japan,2000.0
Fossil Fighters: Champions,2010,866,Nintendo SPD Production Group No. 2,https://www.igdb.com/companies/nintendo-spd-production-group-no-2,Japan,2003.0
Fossil Fighters: Champions,2010,781,M2,https://www.igdb.com/companies/m2,,
Fossil Fighters: Champions,2010,1221,Artdink,https://www.igdb.com/companies/artdink,Japan,1986.0
Fossil Fighters: Frontier,2014,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Fossil Fighters: Frontier,2014,2233,Red Entertainment,https://www.igdb.com/companies/red-entertainment,Japan,2000.0
Fossil Fighters: Frontier,2014,1217,Spike ChunSoft,https://www.igdb.com/companies/spike-chunsoft,Japan,2012.0
Fracture,2008,10,LucasArts,https://www.igdb.com/companies/lucasarts,United States,1990.0
Fracture,2008,402,Day 1 Studios,https://www.igdb.com/companies/day-1-studios,,
Fragile Dreams: Farewell Ruins of the Moon,2009,248,Bandai Namco Entertainment,https://www.igdb.com/companies/bandai-namco-entertainment,Japan,2015.0
Fragile Dreams: Farewell Ruins of the Moon,2009,2187,XSEED Games,https://www.igdb.com/companies/xseed-games--1,United States,2004.0
Fragile Dreams: Farewell Ruins of the Moon,2009,832,Rising Star Games,https://www.igdb.com/companies/rising-star-games,United Kingdom,2004.0
Fragile Dreams: Farewell Ruins of the Moon,2009,263,Namco,https://www.igdb.com/companies/namco,Japan,1969.0
Fragile Dreams: Farewell Ruins of the Moon,2009,1913,tri-Crescendo,https://www.igdb.com/companies/tri-crescendo,Japan,1999.0
Frantix,2005,10979,Platform Publishing,https://www.igdb.com/companies/platform-publishing,,
Frantix,2005,27531,Killer Game,https://www.igdb.com/companies/killer-game,,
Freaky Flyers,2003,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Freedom Fighters,2003,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Freedom Fighters,2003,290,IO Interactive,https://www.igdb.com/companies/io-interactive,Denmark,1998.0
Freedom Wars,2014,400,SCE Japan Studio,https://www.igdb.com/companies/sce-japan-studio,Japan,1993.0
Freedom Wars,2014,396,Dimps,https://www.igdb.com/companies/dimps,Japan,2000.0
Freedom Wars,2014,2216,Shift,https://www.igdb.com/companies/shift,Japan,1996.0
Freedom Wars,2014,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Freekstyle,2002,1945,EA Sports BIG,https://www.igdb.com/companies/ea-sports-big,,2000.0
Freekstyle,2002,683,Hypnos Entertainment,https://www.igdb.com/companies/hypnos-entertainment,,
Freekstyle,2002,81,Destination Software,https://www.igdb.com/companies/destination-software,,
Freekstyle,2002,355,Zoo Digital,https://www.igdb.com/companies/zoo-digital,United Kingdom,1999.0
Freekstyle,2002,1268,Page 44 Studios,https://www.igdb.com/companies/page-44-studios,,
Freekstyle,2002,379,Full Fat,https://www.igdb.com/companies/full-fat,United Kingdom,1996.0
Freekstyle,2002,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Freelancer,2003,53,Microsoft Game Studios,https://www.igdb.com/companies/microsoft-game-studios,United States,2002.0
Freelancer,2003,1140,Digital Anvil,https://www.igdb.com/companies/digital-anvil,United States,1996.0
Frequency,2001,843,Harmonix Music Systems,https://www.igdb.com/companies/harmonix-music-systems,United States,1995.0
Frequency,2001,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Frogger,1981,112,Sega,https://www.igdb.com/companies/sega,Japan,2020.0
Frogger,1981,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Frogger,1981,1297,Gremlin Industries,https://www.igdb.com/companies/gremlin-industries,United States,1973.0
Frogger 3D,2011,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Frogger 3D,2011,2912,Alpha Unit Corporation,https://www.igdb.com/companies/alpha-unit-corporation,Japan,1995.0
Frogger Beyond,2002,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Frogger Beyond,2002,2817,Konami Computer Entertainment Hawaii,https://www.igdb.com/companies/konami-computer-entertainment-hawaii,United States,1997.0
Frogger's Adventures: The Rescue,2003,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Frogger's Adventures: The Rescue,2003,2817,Konami Computer Entertainment Hawaii,https://www.igdb.com/companies/konami-computer-entertainment-hawaii,United States,1997.0
Frogger: Ancient Shadow,2005,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Frogger: Ancient Shadow,2005,864,Hudson Soft,https://www.igdb.com/companies/hudson-soft,Japan,1973.0
Frogger: Helmet Chaos,2005,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Front Mission,1995,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Front Mission 2,1997,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Front Mission 3,1999,252,Square Electronic Arts,https://www.igdb.com/companies/square-electronic-arts,,
Front Mission 3,1999,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Front Mission 3,1999,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Front Mission 4,2003,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Front Mission 4,2003,26389,Square Enix Product Development Division 6,https://www.igdb.com/companies/square-enix-product-development-division-6,,
Front Mission 5: Scars of the War,2005,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Front Mission 5: Scars of the War,2005,26389,Square Enix Product Development Division 6,https://www.igdb.com/companies/square-enix-product-development-division-6,,
Front Mission Alternative,1997,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Front Mission Evolved,2010,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Front Mission Evolved,2010,160,Double Helix Games,https://www.igdb.com/companies/double-helix-games,United States,2007.0
Frontlines: Fuel of War,2008,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
Frontlines: Fuel of War,2008,2968,Kaos Studios,https://www.igdb.com/companies/kaos-studios,United States,2006.0
Frontlines: Fuel of War,2008,2969,nFusion Interactive,https://www.igdb.com/companies/nfusion-interactive,,
Frontlines: Fuel of War,2008,2969,nFusion Interactive,https://www.igdb.com/companies/nfusion-interactive,,
Frostbite,1983,66,Activision,https://www.igdb.com/companies/activision,United States,1979.0
Frostbite,1983,19210,Polyvox,https://www.igdb.com/companies/polyvox,Brazil,1969.0
Full Spectrum Warrior,2004,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
Full Spectrum Warrior,2004,63,Pandemic Studios,https://www.igdb.com/companies/pandemic-studios,United States,1998.0
Full Spectrum Warrior,2004,1695,Mass Media Inc,https://www.igdb.com/companies/mass-media-inc,United States,1986.0
Full Spectrum Warrior: Ten Hammers,2006,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
Full Spectrum Warrior: Ten Hammers,2006,1695,Mass Media Inc,https://www.igdb.com/companies/mass-media-inc,United States,1986.0
Full Spectrum Warrior: Ten Hammers,2006,63,Pandemic Studios,https://www.igdb.com/companies/pandemic-studios,United States,1998.0
Fullmetal Alchemist 2: Curse of the Crimson Elixir,2004,1922,Racjin,https://www.igdb.com/companies/racjin,Japan,1995.0
Fullmetal Alchemist 2: Curse of the Crimson Elixir,2004,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Fullmetal Alchemist and the Broken Angel,2003,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Fullmetal Alchemist and the Broken Angel,2003,1922,Racjin,https://www.igdb.com/companies/racjin,Japan,1995.0
Fullmetal Alchemist: Dual Sympathy,2005,617,Bandai,https://www.igdb.com/companies/bandai,Japan,1969.0
Fullmetal Alchemist: Dual Sympathy,2005,132,Destineer,https://www.igdb.com/companies/destineer,United States,2000.0
Fullmetal Alchemist: Dual Sympathy,2005,13979,"Natsume Co., Ltd.",https://www.igdb.com/companies/natsume-co-dot-ltd,Japan,1987.0
Fullmetal Alchemist: Dual Sympathy,2005,340,Empire Interactive,https://www.igdb.com/companies/empire-interactive,United Kingdom,1987.0
Fullmetal Alchemist: Prince of the Dawn,2009,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Futurama,2003,595,VU Games,https://www.igdb.com/companies/vu-games,,
Futurama,2003,461,Fox Interactive,https://www.igdb.com/companies/fox-interactive,,
Futurama,2003,1991,Unique Development Studios,https://www.igdb.com/companies/unique-development-studios,Sweden,1993.0
Future Tactics: The Uprising,2004,1754,Zed Two,https://www.igdb.com/companies/zed-two,,
Future Tactics: The Uprising,2004,270,JoWooD Productions Software,https://www.igdb.com/companies/jowood-productions-software,Austria,1995.0
Future Tactics: The Uprising,2004,667,Crave Entertainment,https://www.igdb.com/companies/crave-entertainment,United States,1997.0
Fuzion Frenzy,2001,1286,Blitz Games,https://www.igdb.com/companies/blitz-games,,
Fuzion Frenzy,2001,53,Microsoft Game Studios,https://www.igdb.com/companies/microsoft-game-studios,United States,2002.0
G Darius,1997,817,Taito,https://www.igdb.com/companies/taito,Japan,1969.0
G Darius,1997,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
G Darius,1997,74,CyberFront,https://www.igdb.com/companies/cyberfront,Japan,1968.0
G Darius,1997,10534,MediaKite,https://www.igdb.com/companies/mediakite,,
G Darius,1997,651,Sourcenext,https://www.igdb.com/companies/sourcenext,,
G Darius,1997,9014,"M2 Co.,LTD",https://www.igdb.com/companies/m2-co-dot-ltd,,
G.I. Joe: The Rise of Cobra,2009,160,Double Helix Games,https://www.igdb.com/companies/double-helix-games,United States,2007.0
G.I. Joe: The Rise of Cobra,2009,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
GT Advance Championship Racing,2001,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
GT Advance Championship Racing,2001,1960,MTO,https://www.igdb.com/companies/mto,,
GT Advance Championship Racing,2001,812,Gradiente,https://www.igdb.com/companies/gradiente,Brazil,1969.0
Gakuen K: Wonderful School Days,2014,32678,Ichi Column,https://www.igdb.com/companies/ichi-column,,
Gakuen K: Wonderful School Days,2014,4607,Otomate,https://www.igdb.com/companies/otomate,Japan,
Gakuen K: Wonderful School Days,2014,1956,Idea Factory,https://www.igdb.com/companies/idea-factory,Japan,1994.0
Galerians,1999,1919,Polygon Magic,https://www.igdb.com/companies/polygon-magic,Japan,1996.0
Galerians,1999,1821,ASCII Entertainment,https://www.igdb.com/companies/ascii-entertainment,,
Galerians: Ash,2002,1919,Polygon Magic,https://www.igdb.com/companies/polygon-magic,Japan,1996.0
Galerians: Ash,2002,2165,Enterbrain,https://www.igdb.com/companies/enterbrain,,
Game & Wario,2013,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Game & Wario,2013,765,"Intelligent Systems Co., Ltd.",https://www.igdb.com/companies/intelligent-systems-co-dot-ltd,Japan,1986.0
Game & Wario,2013,2674,Nintendo SPD Production Group No. 1,https://www.igdb.com/companies/nintendo-spd-production-group-no-1,Japan,2003.0
Game of Thrones,2012,404,Cyanide Studio,https://www.igdb.com/companies/cyanide-studio,France,2000.0
Game of Thrones,2012,818,Atlus,https://www.igdb.com/companies/atlus,Japan,1986.0
Game of Thrones,2012,110,Focus Entertainment,https://www.igdb.com/companies/focus-entertainment,France,1996.0
Gangs of London,2006,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Gangs of London,2006,27082,"SCEE QA, Liverpool",https://www.igdb.com/companies/scee-qa-liverpool,,
Gauntlet: Seven Sorrows,2005,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Gears of War,2006,53,Microsoft Game Studios,https://www.igdb.com/companies/microsoft-game-studios,United States,2002.0
Gears of War,2006,167,People Can Fly,https://www.igdb.com/companies/people-can-fly,Poland,2002.0
Gears of War,2006,17463,Epic Games,https://www.igdb.com/companies/epic-games,United States,1991.0
Gears of War 2,2008,53,Microsoft Game Studios,https://www.igdb.com/companies/microsoft-game-studios,United States,2002.0
Gears of War 2,2008,167,People Can Fly,https://www.igdb.com/companies/people-can-fly,Poland,2002.0
Gears of War 2,2008,17463,Epic Games,https://www.igdb.com/companies/epic-games,United States,1991.0
Gears of War 3,2011,53,Microsoft Game Studios,https://www.igdb.com/companies/microsoft-game-studios,United States,2002.0
Gears of War 3,2011,17463,Epic Games,https://www.igdb.com/companies/epic-games,United States,1991.0
Gears of War: Judgment,2013,167,People Can Fly,https://www.igdb.com/companies/people-can-fly,Poland,2002.0
Gears of War: Judgment,2013,1010,Microsoft Studios,https://www.igdb.com/companies/microsoft-studios,,2011.0
Gears of War: Judgment,2013,17463,Epic Games,https://www.igdb.com/companies/epic-games,United States,1991.0
Geist,2005,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Geist,2005,319,n-Space,https://www.igdb.com/companies/n-space--1,United States,1994.0
